Contractor Name,Status,Companies Found,File Path
"M.V._SABALBURO_CONSTRUCTION_AND_SUPPLY","success",1,"sec_results/M.V._SABALBURO_CONSTRUCTION_AND_SUPPLY.txt"
"CREST92_CONSTRUCTION","success",10,"sec_results/CREST92_CONSTRUCTION.txt"
"EA_ESCUDERO_BUILDERS_AND_SUPPLIES_INC","success",1,"sec_results/EA_ESCUDERO_BUILDERS_AND_SUPPLIES_INC.txt"
"RAKKI_CORPORATION","success",1,"sec_results/RAKKI_CORPORATION.txt"
"UNIMASTERS_CONGLOMERATION,_INCORPORATED","no_results",0,"sec_results/UNIMASTERS_CONGLOMERATION,_INCORPORATED.txt"
"ZHEANTELLE_CONSTRUCTION_CORP","success",1,"sec_results/ZHEANTELLE_CONSTRUCTION_CORP.txt"
"JMSKI_CONSTRUCTION_AND_TRADING","no_results",0,"sec_results/JMSKI_CONSTRUCTION_AND_TRADING.txt"
"TECKCON_CONSTRUCTION","no_results",0,"sec_results/TECKCON_CONSTRUCTION.txt"
"NFH_CONSTRUCTION_&_SUPPLY","success",1,"sec_results/NFH_CONSTRUCTION_&_SUPPLY.txt"
"AMETHYST_HORIZON_BUILDERS_AND_GEN._CONTRACTOR_AND_DEVELOPMENT_CORP.","success",1,"sec_results/AMETHYST_HORIZON_BUILDERS_AND_GEN._CONTRACTOR_AND_DEVELOPMENT_CORP..txt"
"HARDHAT_BUILDERS_AND_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/HARDHAT_BUILDERS_AND_CONSTRUCTION_SUPPLY.txt"
"JT_GAMOLO_CONSTRUCTION,_INC","no_results",0,"sec_results/JT_GAMOLO_CONSTRUCTION,_INC.txt"
"AMPSLEO_CONSTRUCTION","no_results",0,"sec_results/AMPSLEO_CONSTRUCTION.txt"
"N.N._YU_CONSTRUCTION,_INC","no_results",0,"sec_results/N.N._YU_CONSTRUCTION,_INC.txt"
"CPR_CONSTRUCTION_AND_SUPPLY_417_LP_CONSTRUCTION_CORPORATION","success",10,"sec_results/CPR_CONSTRUCTION_AND_SUPPLY_417_LP_CONSTRUCTION_CORPORATION.txt"
"ATP_CONSTRUCTION","no_results",0,"sec_results/ATP_CONSTRUCTION.txt"
"JA_OLIVAR_ENGG_DESIGN_CONSTRUCTION_AND_SUPPLIES","no_results",0,"sec_results/JA_OLIVAR_ENGG_DESIGN_CONSTRUCTION_AND_SUPPLIES.txt"
"CHUROCK_BUILDERS_INC.(FORMERLY:_CHUROCK_BUILDERS)","no_results",0,"sec_results/CHUROCK_BUILDERS_INC.(FORMERLY:_CHUROCK_BUILDERS).txt"
"JFQ_JOEMARI_MARKETING","no_results",0,"sec_results/JFQ_JOEMARI_MARKETING.txt"
"BAQPRINCE_CONSTRUCTION","success",1,"sec_results/BAQPRINCE_CONSTRUCTION.txt"
"SOLID_PILE_CONSTRUCTION","no_results",0,"sec_results/SOLID_PILE_CONSTRUCTION.txt"
"CZARLES_CONSTRUCTION__SUPPLY","no_results",0,"sec_results/CZARLES_CONSTRUCTION__SUPPLY.txt"
"B._VICENCIO_BUILDERS_(BVB),_INC._(FORMERLY:B._VICENCIO_CONSTRUCTION)","no_results",0,"sec_results/B._VICENCIO_BUILDERS_(BVB),_INC._(FORMERLY:B._VICENCIO_CONSTRUCTION).txt"
"BADOC_BUILDER_SUPPLY_ST_MATTHEW_GEN_CONTRACTOR_DEVELOPMENT_CORP","no_results",0,"sec_results/BADOC_BUILDER_SUPPLY_ST_MATTHEW_GEN_CONTRACTOR_DEVELOPMENT_CORP.txt"
"PRIME_HAUS_BUILDERS_&_ENTERPRISES","no_results",0,"sec_results/PRIME_HAUS_BUILDERS_&_ENTERPRISES.txt"
"PANAAD_CONSTRUCTION","no_results",0,"sec_results/PANAAD_CONSTRUCTION.txt"
"DARCY_ANNA_BUILDERS_TRADING","no_results",0,"sec_results/DARCY_ANNA_BUILDERS_TRADING.txt"
"RCC_BUILDERS_AND_ENTERPRISES","no_results",0,"sec_results/RCC_BUILDERS_AND_ENTERPRISES.txt"
"ARADEL_CONSTRUCTION_AND_SUPPLIES","no_results",0,"sec_results/ARADEL_CONSTRUCTION_AND_SUPPLIES.txt"
"MARCBILT_CONSTRUCTION,_INC.","success",1,"sec_results/MARCBILT_CONSTRUCTION,_INC..txt"
"RBM_ENTERPRISES","no_results",0,"sec_results/RBM_ENTERPRISES.txt"
"HB_CONSTRUCTION","success",10,"sec_results/HB_CONSTRUCTION.txt"
"J-NAC_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/J-NAC_CONSTRUCTION_&_SUPPLY.txt"
"LA_ABEL_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/LA_ABEL_CONSTRUCTION_AND_SUPPLY.txt"
"ROVING_PREMIER_CONTRACTORS,_INC.","success",1,"sec_results/ROVING_PREMIER_CONTRACTORS,_INC..txt"
"TRIPLE_8_CONST._&_SUPPLY","success",1,"sec_results/TRIPLE_8_CONST._&_SUPPLY.txt"
"DJ_AND_C_CONSTRUCTION_SERVICES","no_results",0,"sec_results/DJ_AND_C_CONSTRUCTION_SERVICES.txt"
"MERJAN_P_HAMBON_GENERAL_CONSTRUCTION","no_results",0,"sec_results/MERJAN_P_HAMBON_GENERAL_CONSTRUCTION.txt"
"M.J._BEVANT_CORP","no_results",0,"sec_results/M.J._BEVANT_CORP.txt"
"JE-JEI_BUILDERS_AND_SUPPLY","no_results",0,"sec_results/JE-JEI_BUILDERS_AND_SUPPLY.txt"
"J_F_GABOTERO_INC","success",1,"sec_results/J_F_GABOTERO_INC.txt"
"K_URBINA_CONSTRUCTION","no_results",0,"sec_results/K_URBINA_CONSTRUCTION.txt"
"KTE_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/KTE_CONSTRUCTION_AND_SUPPLY.txt"
"N&AMP;J_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/N&AMP;J_CONSTRUCTION_AND_SUPPLY.txt"
"P.J._SAN_PEDRO_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/P.J._SAN_PEDRO_CONSTRUCTION_&_SUPPLY.txt"
"EDDIE_G_GUILLEN_BUILDERS_INC","success",1,"sec_results/EDDIE_G_GUILLEN_BUILDERS_INC.txt"
"CSD_ENGINEERING_AND_CONSTRUCTION","no_results",0,"sec_results/CSD_ENGINEERING_AND_CONSTRUCTION.txt"
"ER_RODRIGUEZ_CONSTRUCTION","success",5,"sec_results/ER_RODRIGUEZ_CONSTRUCTION.txt"
"ARDRAW_CONSTRUCTION_AND_SUPPLY_CORPORATION","no_results",0,"sec_results/ARDRAW_CONSTRUCTION_AND_SUPPLY_CORPORATION.txt"
"M.V._CALDO_CONSTRUCTION_AND_SUPPLY_CORPORATION","success",2,"sec_results/M.V._CALDO_CONSTRUCTION_AND_SUPPLY_CORPORATION.txt"
"ALRO_CONSTRUCTION_&_DEVELOPMENT_CORP.","no_results",0,"sec_results/ALRO_CONSTRUCTION_&_DEVELOPMENT_CORP..txt"
"JIMWELL_BUILDERS_AND_SUPPLIES_CORPORATION_(FORMERLY:JIMWELL_BUILDERS)","no_results",0,"sec_results/JIMWELL_BUILDERS_AND_SUPPLIES_CORPORATION_(FORMERLY:JIMWELL_BUILDERS).txt"
"CZMAC_CONSTRUCTION_SERVICES","no_results",0,"sec_results/CZMAC_CONSTRUCTION_SERVICES.txt"
"TAÃ‘ON_CONSTRUCTION_&_SUPPLIES","no_results",0,"sec_results/TAÃ‘ON_CONSTRUCTION_&_SUPPLIES.txt"
"VICTORIA_BUILDERS_AND_TRADING","success",1,"sec_results/VICTORIA_BUILDERS_AND_TRADING.txt"
"RDJM_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/RDJM_CONSTRUCTION_AND_SUPPLY.txt"
"BONIFACIO_M._CARLOS_CONSTRUCTION_CORP","success",1,"sec_results/BONIFACIO_M._CARLOS_CONSTRUCTION_CORP.txt"
"NUMERICAL_GATE_CONSTRUCTION_&_SUPPLY_CORPORATION","success",1,"sec_results/NUMERICAL_GATE_CONSTRUCTION_&_SUPPLY_CORPORATION.txt"
"EMRA_CONSTRUCTION_AND_SUPPLY_SERVICES","no_results",0,"sec_results/EMRA_CONSTRUCTION_AND_SUPPLY_SERVICES.txt"
"ZELAN_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/ZELAN_CONSTRUCTION_AND_SUPPLY.txt"
"ISNAG_BUILDERS_DEVELOPMENT_CORPORATION","no_results",0,"sec_results/ISNAG_BUILDERS_DEVELOPMENT_CORPORATION.txt"
"G_F_ROVERO_MERCHANDISING","no_results",0,"sec_results/G_F_ROVERO_MERCHANDISING.txt"
"KENSAL_RISE_CONSTRUCTION","no_results",0,"sec_results/KENSAL_RISE_CONSTRUCTION.txt"
"STEVEN_CONSTRUCTION__SUPPLY","no_results",0,"sec_results/STEVEN_CONSTRUCTION__SUPPLY.txt"
"SETTLERS_BUILDER","no_results",0,"sec_results/SETTLERS_BUILDER.txt"
"JANRHYLL_CONSTRUCTION","no_results",0,"sec_results/JANRHYLL_CONSTRUCTION.txt"
"MCB_ZAMORA_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/MCB_ZAMORA_CONSTRUCTION_SUPPLY.txt"
"ZAS_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/ZAS_CONSTRUCTION_AND_SUPPLY.txt"
"CMAC_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/CMAC_CONSTRUCTION_&_SUPPLY.txt"
"MB_ANG_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/MB_ANG_CONSTRUCTION_AND_SUPPLY.txt"
"KME_DESIGN_AND_CONSTRUCTION","no_results",0,"sec_results/KME_DESIGN_AND_CONSTRUCTION.txt"
"EMQ_DESIGN","no_results",0,"sec_results/EMQ_DESIGN.txt"
"DC_ENTERPRISES","success",10,"sec_results/DC_ENTERPRISES.txt"
"3-SIDES_BUILDERS_&_TRADING_CORP.","success",1,"sec_results/3-SIDES_BUILDERS_&_TRADING_CORP..txt"
"JUNTEREAL_INDUSTRIAL","no_results",0,"sec_results/JUNTEREAL_INDUSTRIAL.txt"
"BANAYOYO_CONSTRUCTION","no_results",0,"sec_results/BANAYOYO_CONSTRUCTION.txt"
"RJB_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/RJB_CONSTRUCTION_&_SUPPLY.txt"
"MAR-DEB_CONSTRUCTION_AND_DEVELOPMENT","no_results",0,"sec_results/MAR-DEB_CONSTRUCTION_AND_DEVELOPMENT.txt"
"SARGASSO_CONSTRUCTION_&_DEVELOPMENT_CORP.","no_results",0,"sec_results/SARGASSO_CONSTRUCTION_&_DEVELOPMENT_CORP..txt"
"AQUILA_CONSTRUCTION_CO","success",1,"sec_results/AQUILA_CONSTRUCTION_CO.txt"
"JMK_BUILDERS_CONSTRUCTION","success",2,"sec_results/JMK_BUILDERS_CONSTRUCTION.txt"
"CRESTA_MANAGEMENT_&_CONSTRUCTION","no_results",0,"sec_results/CRESTA_MANAGEMENT_&_CONSTRUCTION.txt"
"HI-TONE_CONSTRUCTION__DEVELOPMENT_CORP","no_results",0,"sec_results/HI-TONE_CONSTRUCTION__DEVELOPMENT_CORP.txt"
"BNR_CONSTRUCTION_&_DEVELOPMENT_CORP.","no_results",0,"sec_results/BNR_CONSTRUCTION_&_DEVELOPMENT_CORP..txt"
"DSA_PRIME_BUILDERS_CORPORATION","success",1,"sec_results/DSA_PRIME_BUILDERS_CORPORATION.txt"
"TRIPLE_8_CONSTRUCTION__SUPPLY_INC","no_results",0,"sec_results/TRIPLE_8_CONSTRUCTION__SUPPLY_INC.txt"
"DEVELOPMENT_OPC","success",10,"sec_results/DEVELOPMENT_OPC.txt"
"ELLE-BUILDERS_AND_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/ELLE-BUILDERS_AND_CONSTRUCTION_SUPPLY.txt"
"LSD_CONSTRUCTION_AND_SUPPLIES","no_results",0,"sec_results/LSD_CONSTRUCTION_AND_SUPPLIES.txt"
"JAY_ARCIE_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/JAY_ARCIE_CONSTRUCTION_AND_SUPPLY.txt"
"ARCKIT_BUILDERS_AND_SUPPLY","no_results",0,"sec_results/ARCKIT_BUILDERS_AND_SUPPLY.txt"
"C.L._MORALES_CONSTRUCTION_AND_TRADING","no_results",0,"sec_results/C.L._MORALES_CONSTRUCTION_AND_TRADING.txt"
"JNER_CEPADA_CONSTRUCTION","no_results",0,"sec_results/JNER_CEPADA_CONSTRUCTION.txt"
"DALEBO_CONSTRUCTION_GEN_MERCHANDISE","no_results",0,"sec_results/DALEBO_CONSTRUCTION_GEN_MERCHANDISE.txt"
"MG_SIBUYAN_ISLAND_GENERAL_MERCHANDISE","no_results",0,"sec_results/MG_SIBUYAN_ISLAND_GENERAL_MERCHANDISE.txt"
"MDU_ENTERPRISES_AND_CONSTRUCTION","no_results",0,"sec_results/MDU_ENTERPRISES_AND_CONSTRUCTION.txt"
"F.C._MARTINEZ_CONSTRUCTION_DEVELOPMENT_AND_SUPPLY_CORPORATION_(FORMERLY:F.C._MARTINEZ_CONSTRUCTION)","no_results",0,"sec_results/F.C._MARTINEZ_CONSTRUCTION_DEVELOPMENT_AND_SUPPLY_CORPORATION_(FORMERLY:F.C._MARTINEZ_CONSTRUCTION).txt"
"MAC_CONSTRUCTION","success",3,"sec_results/MAC_CONSTRUCTION.txt"
"ROBETH_CONST._AND_DEV'T._CORP._(FORMERLY:_ROBETH_GEN._MDSE._CONST._&_SUPPLY)","no_results",0,"sec_results/ROBETH_CONST._AND_DEV'T._CORP._(FORMERLY:_ROBETH_GEN._MDSE._CONST._&_SUPPLY).txt"
"A.T._MACROHON_CONSTRUCTION_COMPANY","no_results",0,"sec_results/A.T._MACROHON_CONSTRUCTION_COMPANY.txt"
"R.R._ENCABO_CONSTRUCTORS_INC","no_results",0,"sec_results/R.R._ENCABO_CONSTRUCTORS_INC.txt"
"GEORAVIN_CONSTRUCTION_&_SUPPLIES","no_results",0,"sec_results/GEORAVIN_CONSTRUCTION_&_SUPPLIES.txt"
"R.K.X._ODIAMAR_CONSTRUCTION","no_results",0,"sec_results/R.K.X._ODIAMAR_CONSTRUCTION.txt"
"2_R_CONSTRUCTION_SUPPLY","success",10,"sec_results/2_R_CONSTRUCTION_SUPPLY.txt"
"IFUBENG_CONST_ENTERPRISE_&_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/IFUBENG_CONST_ENTERPRISE_&_CONSTRUCTION_SUPPLY.txt"
"YCT_BUILDERS_CENTER_CO.,_INC","no_results",0,"sec_results/YCT_BUILDERS_CENTER_CO.,_INC.txt"
"J.C._PINON_CONSTRUCTION_INC.","no_results",0,"sec_results/J.C._PINON_CONSTRUCTION_INC..txt"
"ADB_DYNAMIC_BUILDERS_&_SUPPLY","no_results",0,"sec_results/ADB_DYNAMIC_BUILDERS_&_SUPPLY.txt"
"PRECIOUS_CONSTRUCTION","no_results",0,"sec_results/PRECIOUS_CONSTRUCTION.txt"
"PRIMECON_BUILDERS,_INC","success",1,"sec_results/PRIMECON_BUILDERS,_INC.txt"
"JA.VI_CONSTRUCTION","no_results",0,"sec_results/JA.VI_CONSTRUCTION.txt"
"IMPREZA_CONSTRUCTION_SERVICES","no_results",0,"sec_results/IMPREZA_CONSTRUCTION_SERVICES.txt"
"DIADEMA_ENTERPRISES_AF3_CONSTRUCTION_CORPORATION","no_results",0,"sec_results/DIADEMA_ENTERPRISES_AF3_CONSTRUCTION_CORPORATION.txt"
"E.A._AYALA_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/E.A._AYALA_CONSTRUCTION_AND_SUPPLY.txt"
"XA_CONSTRUCTION","no_results",0,"sec_results/XA_CONSTRUCTION.txt"
"2-R_CONSTRUCTION_SUPPLY","success",10,"sec_results/2-R_CONSTRUCTION_SUPPLY.txt"
"THREE-IN-ONE_CONSTRUCTION__TRADING","no_results",0,"sec_results/THREE-IN-ONE_CONSTRUCTION__TRADING.txt"
"ROYAL_CROWN_MONARCH_CONSTRUCTION_&_SUPPLIES_CORP.","no_results",0,"sec_results/ROYAL_CROWN_MONARCH_CONSTRUCTION_&_SUPPLIES_CORP..txt"
"MRRM_TRADING__CONSTRUCTION","no_results",0,"sec_results/MRRM_TRADING__CONSTRUCTION.txt"
"CS_GONZALES_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/CS_GONZALES_CONSTRUCTION_AND_SUPPLY.txt"
"A.R._CASTILLO_CONSTRUCTION_ENTERPRISES","no_results",0,"sec_results/A.R._CASTILLO_CONSTRUCTION_ENTERPRISES.txt"
"ZLREJ_TRADING_AND_CONSTRUCTION_CORPORATION","success",1,"sec_results/ZLREJ_TRADING_AND_CONSTRUCTION_CORPORATION.txt"
"VN_GRANDE_BUILDERS_AMP;_SUPPLY","no_results",0,"sec_results/VN_GRANDE_BUILDERS_AMP;_SUPPLY.txt"
"RNN_CONSTRUCTION_CORPORATION","success",1,"sec_results/RNN_CONSTRUCTION_CORPORATION.txt"
"RUSLIN_CONSTRUCTION","no_results",0,"sec_results/RUSLIN_CONSTRUCTION.txt"
"BLUEBEAM_CONSTRUCTION","no_results",0,"sec_results/BLUEBEAM_CONSTRUCTION.txt"
"UNIMASTERS_CONGLOMERATION,_INC","no_results",0,"sec_results/UNIMASTERS_CONGLOMERATION,_INC.txt"
"REPOLMAN_CONSTRUCTION_CORP._(FORMERLY:_REPOLMAN_CONSTRUCTION)","no_results",0,"sec_results/REPOLMAN_CONSTRUCTION_CORP._(FORMERLY:_REPOLMAN_CONSTRUCTION).txt"
"EM_ANGELES_ENTERPRISES","success",3,"sec_results/EM_ANGELES_ENTERPRISES.txt"
"RAICON_DEVELOPMENT_CORPORATION","success",1,"sec_results/RAICON_DEVELOPMENT_CORPORATION.txt"
"GATEWAY_21-25_CONSTRUCTION_CORP","success",1,"sec_results/GATEWAY_21-25_CONSTRUCTION_CORP.txt"
"AVE-MIRA_CONSTRUCTION_AND_TRADING","no_results",0,"sec_results/AVE-MIRA_CONSTRUCTION_AND_TRADING.txt"
"A.B._CASIANO_GRAVEL_&_SAND_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/A.B._CASIANO_GRAVEL_&_SAND_CONSTRUCTION_SUPPLY.txt"
"22_PRIME_CONSTRUCTION_AND_REALTY_DEVELOPMENT_INC.","success",1,"sec_results/22_PRIME_CONSTRUCTION_AND_REALTY_DEVELOPMENT_INC..txt"
"3R3M_CONSTRUCTION_AND_SUPPLY","success",1,"sec_results/3R3M_CONSTRUCTION_AND_SUPPLY.txt"
"ERRA_CONSTRUCTION_AND_DEVELOPMENT_INC._(FORMERLY_ERRA_CONSTRUCTION)","no_results",0,"sec_results/ERRA_CONSTRUCTION_AND_DEVELOPMENT_INC._(FORMERLY_ERRA_CONSTRUCTION).txt"
"MT._GUITING-GUITING_CONST","no_results",0,"sec_results/MT._GUITING-GUITING_CONST.txt"
"MEGALINE_BUILDERS_AND_SUPPLY","no_results",0,"sec_results/MEGALINE_BUILDERS_AND_SUPPLY.txt"
"8-10_NEHEMIAH_CONSTRUCTION","success",1,"sec_results/8-10_NEHEMIAH_CONSTRUCTION.txt"
"MO_DE_GUZMAN_BUILDERS_AND_SUPPLY","no_results",0,"sec_results/MO_DE_GUZMAN_BUILDERS_AND_SUPPLY.txt"
"ACCV_BUILDERS","no_results",0,"sec_results/ACCV_BUILDERS.txt"
"SUNWEST_CONSTRUCTION","no_results",0,"sec_results/SUNWEST_CONSTRUCTION.txt"
"E.G._CANABE_CONSTRUCTION","success",1,"sec_results/E.G._CANABE_CONSTRUCTION.txt"
"JC_PALOMO_CONSTRUCTION_&_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/JC_PALOMO_CONSTRUCTION_&_CONSTRUCTION_SUPPLY.txt"
"JT_GAMOLO_CONSTRUCTION,_INCORPORATION","no_results",0,"sec_results/JT_GAMOLO_CONSTRUCTION,_INCORPORATION.txt"
"DON_VIRGILIO_BUILDERS_AND_SUPPLY","success",1,"sec_results/DON_VIRGILIO_BUILDERS_AND_SUPPLY.txt"
"A.P.O._GENERAL_CONSTRUCTION","success",10,"sec_results/A.P.O._GENERAL_CONSTRUCTION.txt"
"BUILDERS_EXPONENT_ENTERPRISE_ORANI_CONSTRUCTION_AND_SUPPLY_CORPORATION_FORMERLY_ORANI_BUILDERS_SUPPLY","no_results",0,"sec_results/BUILDERS_EXPONENT_ENTERPRISE_ORANI_CONSTRUCTION_AND_SUPPLY_CORPORATION_FORMERLY_ORANI_BUILDERS_SUPPLY.txt"
"H.A.H._REVERIE_CONSTRUCTION_CORP","no_results",0,"sec_results/H.A.H._REVERIE_CONSTRUCTION_CORP.txt"
"BORONGAN_MBC_MERCHANDISING","no_results",0,"sec_results/BORONGAN_MBC_MERCHANDISING.txt"
"FZI_CONSTRUCTION,_PARTS,_&AMP;_SUPPLY","no_results",0,"sec_results/FZI_CONSTRUCTION,_PARTS,_&AMP;_SUPPLY.txt"
"ALMANA_CONSTRUCTION_AND_DEV'T_CORPORATION","success",1,"sec_results/ALMANA_CONSTRUCTION_AND_DEV'T_CORPORATION.txt"
"LLEB_CONSTRUCTION_AND_TRADING","no_results",0,"sec_results/LLEB_CONSTRUCTION_AND_TRADING.txt"
"THE_TRENDSETTER_CONSTRUCTION_AND_SUPPLY_CORPORATION","no_results",0,"sec_results/THE_TRENDSETTER_CONSTRUCTION_AND_SUPPLY_CORPORATION.txt"
"H._G._LOPEZ_CONSTRUCTION","no_results",0,"sec_results/H._G._LOPEZ_CONSTRUCTION.txt"
"F_A_M_E_CONSTRUCTION_TRADING","success",10,"sec_results/F_A_M_E_CONSTRUCTION_TRADING.txt"
"HORTINELA_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/HORTINELA_CONSTRUCTION_&_SUPPLY.txt"
"JDE_CONSTRUCTION","no_results",0,"sec_results/JDE_CONSTRUCTION.txt"
"JRBT_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/JRBT_CONSTRUCTION_AND_SUPPLY.txt"
"D.O.T._CONSTRUCTION","success",10,"sec_results/D.O.T._CONSTRUCTION.txt"
"J-FRANZ_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/J-FRANZ_CONSTRUCTION_AND_SUPPLY.txt"
"COLBONGAN_CONSTRUCTION_SERVICES","no_results",0,"sec_results/COLBONGAN_CONSTRUCTION_SERVICES.txt"
"MERJAN_P._HAMBON_GENERAL_CONSTRUCTION","no_results",0,"sec_results/MERJAN_P._HAMBON_GENERAL_CONSTRUCTION.txt"
"DANILORSO_CORP_OPERATING_UNDER_THE_NAME_OF_DRS_BUILDERS_AND_CONSTRUCTION_SUPPLIES","no_results",0,"sec_results/DANILORSO_CORP_OPERATING_UNDER_THE_NAME_OF_DRS_BUILDERS_AND_CONSTRUCTION_SUPPLIES.txt"
"TRIPLE_8_CONSTRUCTION_&_SUPPLY,_INC","no_results",0,"sec_results/TRIPLE_8_CONSTRUCTION_&_SUPPLY,_INC.txt"
"VR_PATRON_BUILDERS_DEVELOPERS_CORP","no_results",0,"sec_results/VR_PATRON_BUILDERS_DEVELOPERS_CORP.txt"
"JAIME_B._CHING_ENTERPRISES","no_results",0,"sec_results/JAIME_B._CHING_ENTERPRISES.txt"
"A_M_P_CONSTRUCTION_BRYAN_PAUL_P_PACHECO_CONST_CORP","no_results",0,"sec_results/A_M_P_CONSTRUCTION_BRYAN_PAUL_P_PACHECO_CONST_CORP.txt"
"PANAY_EAST_COAST_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/PANAY_EAST_COAST_CONSTRUCTION_SUPPLY.txt"
"CONCEPCION_BASIC_BUILDERS_INC.","success",1,"sec_results/CONCEPCION_BASIC_BUILDERS_INC..txt"
"RK_STAR_ECOENGINEERING","no_results",0,"sec_results/RK_STAR_ECOENGINEERING.txt"
"KATHA_BUILDERS","success",1,"sec_results/KATHA_BUILDERS.txt"
"DTWOL_ENTERPRISES","no_results",0,"sec_results/DTWOL_ENTERPRISES.txt"
"A._D._PENDON_CONSTRUCTION_&AMP;_SUPPLY,_INC","no_results",0,"sec_results/A._D._PENDON_CONSTRUCTION_&AMP;_SUPPLY,_INC.txt"
"NA_IBARRA_CONSTRUCTION","no_results",0,"sec_results/NA_IBARRA_CONSTRUCTION.txt"
"AST_BUILDERS","no_results",0,"sec_results/AST_BUILDERS.txt"
"JFR_CONSTRUCTION","success",1,"sec_results/JFR_CONSTRUCTION.txt"
"PLL_BUILDERS_INC.","success",1,"sec_results/PLL_BUILDERS_INC..txt"
"CALIFORNIAROCK_CONSTRUCTION","no_results",0,"sec_results/CALIFORNIAROCK_CONSTRUCTION.txt"
"ATHENA_CONSTRUCTION_AND_DEVELOPMENT","no_results",0,"sec_results/ATHENA_CONSTRUCTION_AND_DEVELOPMENT.txt"
"PELCOM_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/PELCOM_CONSTRUCTION_&_SUPPLY.txt"
"LOUREL_D","no_results",0,"sec_results/LOUREL_D.txt"
"OIC_CONZTRUCT_AND_SUPPLY_CORPORATION(FORMERLY:OIC_CONST.)","no_results",0,"sec_results/OIC_CONZTRUCT_AND_SUPPLY_CORPORATION(FORMERLY:OIC_CONST.).txt"
"CELSO_C._FERRER__CONSTRUCTION_CORP","no_results",0,"sec_results/CELSO_C._FERRER__CONSTRUCTION_CORP.txt"
"FILZAND_CONSTRUCTION","no_results",0,"sec_results/FILZAND_CONSTRUCTION.txt"
"SOUTHROAD_BUILDER_SUPPLY","no_results",0,"sec_results/SOUTHROAD_BUILDER_SUPPLY.txt"
"ALBE_CONSTRUCTION_&_ENTERPRISES","no_results",0,"sec_results/ALBE_CONSTRUCTION_&_ENTERPRISES.txt"
"JD-RG_CONSTRUCTION_AND_SUPPLIES_CORP._(FORMERLY:_JD-RG_CONSTRUCTION_CORPORATION)","no_results",0,"sec_results/JD-RG_CONSTRUCTION_AND_SUPPLIES_CORP._(FORMERLY:_JD-RG_CONSTRUCTION_CORPORATION).txt"
"HARDROCKPLATINUM_DEVELOPMENT_CORPORATION","success",1,"sec_results/HARDROCKPLATINUM_DEVELOPMENT_CORPORATION.txt"
"YPR_GEN_CONTRACTOR_AND_CONSTRUCTION_SUPPLY_INC","success",1,"sec_results/YPR_GEN_CONTRACTOR_AND_CONSTRUCTION_SUPPLY_INC.txt"
"JCL_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/JCL_CONSTRUCTION_AND_SUPPLY.txt"
"AROBOAN_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/AROBOAN_CONSTRUCTION_AND_SUPPLY.txt"
"POLO_ENGINEERING_AND_CONSTRUCTION","no_results",0,"sec_results/POLO_ENGINEERING_AND_CONSTRUCTION.txt"
"NEWBIG_FOUR_J_CONSTRUCTION_INC_FORMERLY_FOUR_J","no_results",0,"sec_results/NEWBIG_FOUR_J_CONSTRUCTION_INC_FORMERLY_FOUR_J.txt"
"DANILORSO_CORP._OPERATING_UNDER_THE_NAME_OF_DRS_BUILDERS_AND_CONSTRUCTION_SUPPLIES","no_results",0,"sec_results/DANILORSO_CORP._OPERATING_UNDER_THE_NAME_OF_DRS_BUILDERS_AND_CONSTRUCTION_SUPPLIES.txt"
"FEDERAL_AGGREGATES","success",1,"sec_results/FEDERAL_AGGREGATES.txt"
"N_D_M_SANCHEZ_BUILDERS_DEVELOPMENT_CORPORATION","success",1,"sec_results/N_D_M_SANCHEZ_BUILDERS_DEVELOPMENT_CORPORATION.txt"
"R.R._SEISMUNDO_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/R.R._SEISMUNDO_CONSTRUCTION_&_SUPPLY.txt"
